name-of-company,name-of-job,location,salary,tech
TherapyNotes.com3.9,Lead Software Developer,"Philadelphia, PA",$125K - $155K (Employer est.),TypeScript
Re-Bath & More3.4,Field Marketing Manager,"West Chester, PA",$49K - $76K (Glassdoor est.),TypeScript
Kia of West Chester,Business Development Representative,"West Chester, PA",$55K - $75K (Employer est.),TypeScript
Summit Health Pharmacy,Pharmacy Technician,"Brookhaven, PA",,TypeScript
Highmark Recruiting Solutions,Primary Care Physician - Home Health,"Wilmington, DE",$200K - $230K (Employer est.),TypeScript
Veterans Sourcing Group,QA Analyst/Tester,"Wilmington, DE",$45.00 - $50.00 Per Hour (Employer est.),TypeScript
Tom Toole Sales Group at RE/MAX Main Line5.0,Real Estate Agent - Zillow Flex Division,"Philadelphia, PA",$48K - $196K (Employer est.),TypeScript
"Kingsway Services, Inc.",LPN (Licensed Practical Nurse),"Moorestown, NJ",$27.15 - $29.65 Per Hour (Employer est.),TypeScript
Joulé4.0,CSV Specialist,"Philadelphia, PA",$64K - $98K (Glassdoor est.),TypeScript
The Murphy Group3.7,Real Estate Agent,"Marlton, NJ",$75K - $150K (Employer est.),TypeScript
Re-Bath & More3.4,Field Marketing Manager,"West Chester, PA",$49K - $76K (Glassdoor est.),TypeScript
Jackson Hewitt Tax Service3.8,Client Services Agent,"Woodlyn, PA",$12.00 - $14.00 Per Hour (Employer est.),TypeScript
Digital Blitz Marketing,Sales Associate,"Haddon, NJ",$31K - $155K (Employer est.),TypeScript
Citco3.6,"Vice President, Client Reporting","Malvern, PA",$114K - $163K (Glassdoor est.),TypeScript
PMHCC Inc.3.7,Data and Information Analyst,"Philadelphia, PA",$49K - $71K (Glassdoor est.),TypeScript
"Auxilior Capital Partners, Inc.",Associate Developer,"Plymouth Meeting, PA",$70K - $85K (Employer est.),TypeScript
,,,,TypeScript
URS Electronics,Inside Sales Representative,"Portland, OR",$17.00 - $27.00 Per Hour (Employer est.),TypeScript
Intisar Strategies,Grassroots Political Campaign Worker for Conservative Causes,"Portland, OR",$19.00 - $25.00 Per Hour (Employer est.),TypeScript
La-Z-Boy Furniture Galleries3.4,Sales/Design Consultant,"Happy Valley, OR",$20.00 - $36.00 Per Hour (Employer est.),TypeScript
Metron4.0,Senior Software Engineer,"Portland, OR",$110K - $151K (Glassdoor est.),TypeScript
Ark Realty Group powered by Place,Real Estate Showing Assistant,"Beaverton, OR",$60K - $100K (Employer est.),TypeScript
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,,TypeScript
Motus Recruiting and Staffing3.5,Senior Accountant (Onsite),"Portland, OR",$76K - $90K (Employer est.),TypeScript
Motus Recruiting and Staffing3.5,Senior Quality Assurance Analyst (Hybrid),"Vancouver, WA",$58.75 Per Hour (Employer est.),TypeScript
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,,TypeScript
Kaiser Permanente3.9,"Representative, Registration - Coded Replacement","Portland, OR",$21.85 - $23.60 Per Hour (Employer est.),TypeScript
Raise4.2,Case Administration Analyst - 167933,"Beaverton, OR",$25.00 Per Hour (Employer est.),TypeScript
ZeroFOX3.3,Customer Care Specialist 2,"Portland, OR",$41K - $56K (Glassdoor est.),TypeScript
"Unicon Pharma, Inc",Validation Engineer,United States,$30.00 - $45.00 Per Hour (Employer est.),TypeScript
Qorvo3.7,Salesforce (CRM) Administrator,"Hillsboro, OR",$62K - $96K (Glassdoor est.),TypeScript
Nike4.1,Software Engineer,"Beaverton, OR",$104K - $141K (Glassdoor est.),TypeScript
IRCO3.4,Development Associate,"Portland, OR",$52K (Employer est.),TypeScript
University of Portland4.2,"Assistant Athletics Director, Marketing & Fan Engagement","Portland, OR",$53K (Employer est.),TypeScript
Signallamp Health2.6,Care Management Enrollment Specialist (Remote),"Gresham, OR",$17.00 Per Hour (Employer est.),TypeScript
Hewlett-Packard CDS GmbH4.1,AI Solution Engineer,"Portland, OR",$127K - $291K (Employer est.),TypeScript
The Hemp Collect,Marketing Assistant,"Portland, OR",$20.00 - $26.00 Per Hour (Employer est.),TypeScript
HP4.1,Automation & Contract API Engineer,"Vancouver, WA",$63K - $92K (Glassdoor est.),TypeScript
SCC,Inside Sales Representative,United States,,TypeScript
Clark Regional Wastewater District,GIS Analyst,"Vancouver, WA",$7K - $9K (Employer est.),TypeScript
"Hanger, Inc.3.4",Learning Experience Designer,United States,$50K - $80K (Employer est.),TypeScript
FlexIT Inc4.0,Typescript Backend Engineer - Node.js,"Beaverton, OR",$79K - $118K (Glassdoor est.),TypeScript
TDR Way LLC,Call Center Representative,"Portland, OR",$18.00 - $19.00 Per Hour (Employer est.),TypeScript
Northwest Regional Education Service District3.7,Assessment and Data Information Specialist 3,United States,,TypeScript
CEDENT5.0,"C#, .NET Software Engineers","Portland, OR",$52K - $83K (Glassdoor est.),TypeScript
Jurassic Quest2.9,General Crew/Performer (100% Travel Required),United States,$13.75 Per Hour (Employer est.),TypeScript
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,$25K (Employer est.),TypeScript
,,,,TypeScript
Proactive IT3.0,Senior Escalation Engineer,"Charlotte, NC",$93K - $131K (Glassdoor est.),TypeScript
Amplify Resources Group,System Infrastructure Engineer,"Charlotte, NC",$103K - $150K (Employer est.),TypeScript
Element Health Consortium,EHR Help Desk Support and Services Team Member,"Charlotte, NC",$20.00 - $25.50 Per Hour (Employer est.),TypeScript
Vantage Realty Professionals3.7,Real Estate Agent,"Charlotte, NC",$50K - $100K (Employer est.),TypeScript
LeadVision2.6,Inside Sales Executive,"Charlotte, NC",$60K - $85K (Employer est.),TypeScript
Meduit2.4,Medical Call Center Representative,"Charlotte, NC",$14.00 - $16.00 Per Hour (Employer est.),TypeScript
Citco3.6,"Vice President, Client Reporting","Charlotte, NC",$114K - $162K (Glassdoor est.),TypeScript
Moody's3.9,Java/Angular Engineer,"Charlotte, NC",$66K - $105K (Glassdoor est.),TypeScript
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,,TypeScript
Five Star Call Centers2.9,Customer Service M-F,"Charlotte, NC",$14.00 Per Hour (Employer est.),TypeScript
GlobalLogic USA3.8,Content Analyst,"Charlotte, NC",$50K - $77K (Glassdoor est.),TypeScript
Regions3.6,ServiceNow Support Analyst,"Charlotte, NC",$57K - $78K (Glassdoor est.),TypeScript
WSP3.7,Early Career GIS Analyst,"Charlotte, NC",$50K - $68K (Glassdoor est.),TypeScript
Matlen Silver2.9,Python Developer (CLT),"Charlotte, NC",$60.00 - $80.00 Per Hour (Employer est.),TypeScript
Match Inc3.0,Application Developer - Cockroach DB,"Charlotte, NC",$47.00 - $53.00 Per Hour (Employer est.),TypeScript
Quimbee4.0,Mobile Developer-FULLY REMOTE,"Charlotte, NC",$100K - $140K (Employer est.),TypeScript
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,,TypeScript
hire IT people4.5,Data Technology Analyst_ No Sub Contract,"Charlotte, NC",$60.00 - $70.00 Per Hour (Employer est.),TypeScript
"Unicon Pharma, Inc",Validation Engineer,United States,$30.00 - $45.00 Per Hour (Employer est.),TypeScript
ImagineSoftware4.3,Software Engineer - ImagineBilling,"Charlotte, NC",$80K - $100K (Employer est.),TypeScript
CRAFTED4.0,Senior Content Writer,"Charlotte, NC",$55K - $78K (Glassdoor est.),TypeScript
CoeusCorp,Google Dialogflow Developer,"Charlotte, NC",$60.00 Per Hour (Employer est.),TypeScript
WebMobril Technologies4.5,Snowflake Developer,"Charlotte, NC",$50.00 - $55.00 Per Hour (Employer est.),TypeScript
Infocodec Solutions4.9,Performance Test Engineer,"Charlotte, NC",$70K - $149K (Employer est.),TypeScript
Vanguard3.7,Full Stack Tech Lead - Client Experience,"Charlotte, NC",$68K - $101K (Glassdoor est.),TypeScript
Schaeffler Group3.8,Co-Op (Product Management Launch Support),"Fort Mill, SC",$77K - $122K (Glassdoor est.),TypeScript
"Medical Bariatrics, PC",Patient Care Coordinator/ Front Desk/Clinical Assistant,"Matthews, NC",$17.00 - $19.00 Per Hour (Employer est.),TypeScript
Ampstek LLC4.2,google dialog flow developer,"Charlotte, NC",$60.00 - $65.00 Per Hour (Employer est.),TypeScript
Expedite Technology Solutions,Google Dialog Flow Developer,"Charlotte, NC",$65.00 - $70.00 Per Hour (Employer est.),TypeScript
Griffin Brothers Human Capital LLC3.5,Customer Service Representative,"Cornelius, NC",$31K - $42K (Glassdoor est.),TypeScript
,,,,TypeScript
Critical Bench Fitness Publishing,Marketing Assistant for Health & Fitness Publisher,"Clearwater, FL",$55K (Employer est.),TypeScript
Celero Commerce3.8,Inside Sales - National Account Executive,"Tampa, FL",$5K - $10K (Employer est.),TypeScript
Celero Commerce3.8,Account Executive/Outside Sales,"Tampa, FL",$5K - $10K (Employer est.),TypeScript
PMSA Group,Senior Data Engineer,Florida,$130K - $140K (Employer est.),TypeScript
Celero Commerce3.8,Inside Sales - National Account Executive,"Wesley Chapel, FL",$5K - $10K (Employer est.),TypeScript
1-800Accountant4.0,Sales Representative- December Class,"Largo, FL",$100K - $200K (Employer est.),TypeScript
Northrop Grumman4.0,Principal Cyber Systems Administrator (Shift),"Tampa, FL",$82K - $123K (Employer est.),TypeScript
Mercury Medical3.4,NetSuite Developer,"Clearwater, FL",$80K (Employer est.),TypeScript
Ed Morse Automotive Group3.7,Service Appointment Scheduler BDC - West Coast,"Tampa, FL",$36K - $53K (Glassdoor est.),TypeScript
The Comfort Authority4.4,Call Center Customer Service Representative,"Tampa, FL",$18.00 - $22.00 Per Hour (Employer est.),TypeScript
Bert Smith BMW,BMW Sales Manager,"Saint Petersburg, FL",$150K (Employer est.),TypeScript
Empire Sales Group,Business Sales Representative,"Brandon, FL",,TypeScript
AnswerUSA3.1,Customer Service Representative,"Tampa, FL",$18.20 Per Hour (Employer est.),TypeScript
FF Inc.3.9,Customer Service,"Brandon, FL",$16.00 - $27.00 Per Hour (Employer est.),TypeScript
Home Performance Alliance4.0,Door to Door Canvassing Manager,"Saint Petersburg, FL",,TypeScript
US Pack Script LLC.2.7,Delivery Driver/Courier,"Tampa, FL",,TypeScript
Jest Murder Mystery Co,Actor for interactive comedy shows recurring gigs,"Tampa, FL",$31.00 - $50.00 Per Hour (Employer est.),TypeScript
MCI Careers3.6,Representantes Bilingues en Ingles y Espanol Call Center (Full-Time & Part-Time),"Tampa, FL",$15.00 - $19.00 Per Hour (Employer est.),TypeScript
Century Buick GMC,Automotive BDC Representative / Greeter,"Tampa, FL",$45K - $60K (Employer est.),TypeScript
Techsara solutions,Application Support (Unix/SQL),"Tampa, FL",$35.00 - $40.00 Per Hour (Employer est.),TypeScript
Seven Seven Global Services Inc4.2,QA Automation,"Tampa, FL",$50.00 - $60.00 Per Hour (Employer est.),TypeScript
Lightning Capital House Buyers,Inside Sales - House Buying Specialist,"Tampa, FL",$60K - $150K (Employer est.),TypeScript
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,,TypeScript
Traffic Advertising2.6,Digital Marketing Assistant,"Palm Harbor, FL",$40K - $50K (Employer est.),TypeScript
Witness This Events,Customer Service/Scheduler,"Tampa, FL",$15.00 - $25.00 Per Hour (Employer est.),TypeScript
Techsara solutions,Change management & Compliance,"Tampa, FL",$65.00 - $75.00 Per Hour (Employer est.),TypeScript
Traffic Advertising2.6,Account Executive,"Palm Harbor, FL",$40K - $60K (Employer est.),TypeScript
Deepwatch4.1,React Developer,"Tampa, FL",$68K - $107K (Glassdoor est.),TypeScript
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,,TypeScript
MCI Careers3.6,Inbound Customer Care Representative (Tolling),"Tampa, FL",$13.10 - $17.10 Per Hour (Employer est.),TypeScript
,,,,TypeScript
Rambus Inc.4.0,Test Engineer - PMIC - Advantest 93k Exp REQUIRED,"San Jose, CA",$111K - $207K (Employer est.),Perl
NVIDIA4.6,Senior Low Power Design Verification Engineer,"Santa Clara, CA",$124K - $247K (Employer est.),Perl
TrustGo Mobile,Perl Developer,"Santa Clara, CA",,Perl
Richmar Assoicates4.5,Test Technician,"Fremont, CA",$24.00 - $27.00 Per Hour (Employer est.),Perl
General Motors4.0,IT Support Specialist,"Sunnyvale, CA",$90K - $144K (Employer est.),Perl
Ampere Computing4.8,CPU Verification Engineer- Entry Level,"Santa Clara, CA",$90K - $150K (Employer est.),Perl
TikTok3.4,Senior IT Support Engineer - San Jose,"San Jose, CA",$110K - $231K (Employer est.),Perl
CYBER FORZA1.9,QA Analyst,"Santa Clara, CA",$73K - $113K (Glassdoor est.),Perl
SRA OSS3.6,Device Drivers Developer,"San Jose, CA",,Perl
TikTok3.4,Data Scientist- Tiktok Ads,"San Jose, CA",$153K - $296K (Employer est.),Perl
TikTok3.4,Threat Detection and Response Lead,"San Jose, CA",$140K - $300K (Employer est.),Perl
FriendFinder Networks2.9,Business Analyst,"San Jose, CA",$90K - $105K (Employer est.),Perl
NVIDIA4.6,Power Optimization and Analysis Engineer – New College Grad,"Santa Clara, CA",$92K - $247K (Employer est.),Perl
The Carl Group,Programming/Engineering,"Aptos, CA",$81K - $141K (Glassdoor est.),Perl
Amazon.com Services LLC3.7,"Applied Scientist, Amazon Health (Level 6), ML Science and Engineering","Santa Clara, CA",$136K (Employer est.),Perl
NVIDIA4.6,High Performance Computing Cluster Administration,"Santa Clara, CA",$144K - $270K (Employer est.),Perl
GhangorCloud,GUI development,"San Jose, CA",$106K - $187K (Glassdoor est.),Perl
Ventana Micro Systems4.8,Processor Performance Engineer,"Cupertino, CA",$115K - $268K (Employer est.),Perl
Esperanto.ai,DEV OPS ENGINEER,"Mountain View, CA",$100K - $300K (Employer est.),Perl
AVVENIRE SOLUTIONS2.9,Computer Programmer,"Fremont, CA",$95K - $148K (Glassdoor est.),Perl
Nutanix4.2,Member of Technical Staff 3- Test Automation,"San Jose, CA",$117K - $234K (Employer est.),Perl
Santa Clara Family Health Plan3.5,Application Developer I/II/III,"San Jose, CA",$80K - $121K (Employer est.),Perl
TikTok3.4,Senior Incident Response Analyst,"San Jose, CA",$100K - $230K (Employer est.),Perl
Associated Students of3.8,IT Support Specialist,"San Jose, CA",$18.00 Per Hour (Employer est.),Perl
TikTok3.4,"Site Reliability Engineer, Recommendation Infrastructure (San Jose)","San Jose, CA",$112K - $205K (Employer est.),Perl
NVIDIA4.6,GPU Systems Architect - New College Grad 2023,"Santa Clara, CA",$100K - $184K (Employer est.),Perl
Direct Executive Staffing,Siebel Architect,"San Jose, CA",,Perl
Panda Computer Services,QA Engineer,"Santa Clara, CA",$80K - $122K (Glassdoor est.),Perl
Advisal,Open-source Applications Developers,"Palo Alto, CA",$75K - $106K (Glassdoor est.),Perl
NVIDIA4.6,Emulation Engineer,"Santa Clara, CA",$108K - $247K (Employer est.),Perl
,,,,Perl
Vindicia3.7,POSTGRES DBA,"San Mateo, CA",$99K - $162K (Glassdoor est.),Perl
Vindicia3.7,SOFTWARE TECHNICAL EXPERT,"San Mateo, CA",$93K - $133K (Glassdoor est.),Perl
Grande Vitesse Systems (GVS),Programmer,"San Francisco, CA",$101K - $157K (Glassdoor est.),Perl
GloComms3.7,Senior Data Security Engineer,"San Francisco, CA",$160K - $200K (Employer est.),Perl
Endpoint Clinical3.5,Network Administrator,"San Francisco, CA",$90K - $120K (Employer est.),Perl
BayOne3.9,Data curator,"South San Francisco, CA",,Perl
Agama Solutions4.5,QA Automation Engineer SDET,"San Francisco, CA",$60.00 Per Hour (Employer est.),Perl
Makani Networks,Test Automation Engineer,"San Francisco, CA",$117K - $157K (Glassdoor est.),Perl
Tellus solutions3.9,Data Scientist,"San Bruno, CA",$71.00 Per Hour (Employer est.),Perl
Oracle3.8,Software Developer 4,"Redwood City, CA",$117K - $171K (Glassdoor est.),Perl
Total Entertainment Network (TEN),UNIX System Administrator,"San Francisco, CA",,Perl
DoubleTwist,Web Services Engineer,"San Francisco, CA",$112K - $164K (Glassdoor est.),Perl
SRA OSS3.6,"R&D Software Verification/Testing, Dev Engineer Consultant","San Francisco, CA",$94K - $138K (Glassdoor est.),Perl
Makani Networks,Senior Functional Test Engineer,"San Francisco, CA",$120K - $165K (Glassdoor est.),Perl
BloomSky,Backend Developer,"Burlingame, CA",$98K - $173K (Glassdoor est.),Perl
Makani Networks,Senior System Test Engineer,"San Francisco, CA",,Perl
Makani Networks,Lead Functional Test Engineer,"San Francisco, CA",$120K - $166K (Glassdoor est.),Perl
Oracle3.8,Principal Member of Technical Staff,"Redwood City, CA",,Perl
Bizbots,NETWORK SYSTEM ADMINISTRATOR,"San Francisco, CA",,Perl
Qiagen3.8,Senior Dev Ops Engineer - QIAGEN Digital Insights (QDI),"Redwood City, CA",$100.00 - $135.00 Per Hour (Employer est.),Perl
"DistroScale, Inc.1.5","Software Engineer, Big Data","San Bruno, CA",$126K - $179K (Glassdoor est.),Perl
Makani Networks,Senior Software Engineer,"San Francisco, CA",$126K - $181K (Glassdoor est.),Perl
Cisco Meraki4.1,"Principal Engineer, Backend - Camera","San Francisco, CA",$220K - $324K (Employer est.),Perl
Social Concepts,Senior/Mid-level Software Engineer,United States,,Perl
Snowflake4.0,"Senior Performance Engineer, Applied Performance Group","San Mateo, CA",$187K - $276K (Employer est.),Perl
Lucile Packard Children's Hospital3.9,Application Architect -ServiceNow Developer - IS-Architect DE & Integration,"Menlo Park, CA",$107K - $168K (Glassdoor est.),Perl
Zeta Global3.9,Lead DevOps - SRE Engineer,"San Francisco, CA",$150K - $200K (Employer est.),Perl
Etheric Networks1.6,Lead Network Engineer,"San Mateo, CA",$90K - $155K (Employer est.),Perl
Makani Networks,Senior Linux Build/Packaging Engineer,"San Francisco, CA",$119K - $176K (Glassdoor est.),Perl
Oracle3.8,Principal Site Reliability Engineer,"Redwood City, CA",$144K - $197K (Glassdoor est.),Perl
,,,,Perl
Sound Transit3.9,Senior IT Systems Engineer-Linux,"Seattle, WA",$102K - $140K (Glassdoor est.),Perl
Seattle Shopping Guide,Web Designers/Programmers Developers,"Seattle, WA",$74K - $114K (Glassdoor est.),Perl
SeattleShoppingGuide.com,Web Designers/Programmers Developers,"Seattle, WA",$74K - $114K (Glassdoor est.),Perl
University of Washington4.2,COMPUTING AND TECHNOLOGY MANAGER,"Seattle, WA",$7K - $11K (Employer est.),Perl
